Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190183/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Bournemouth
19-08-2017,https://www.whoscored.com/Matches/1190184/Live/England-Premier-League-2017-2018-Bournemouth-Watford
26-08-2017,https://www.whoscored.com/Matches/1190215/Live/England-Premier-League-2017-2018-Bournemouth-Manchester-City
09-09-2017,https://www.whoscored.com/Matches/1190208/Live/England-Premier-League-2017-2018-Arsenal-Bournemouth
15-09-2017,https://www.whoscored.com/Matches/1190241/Live/England-Premier-League-2017-2018-Bournemouth-Brighton
23-09-2017,https://www.whoscored.com/Matches/1190219/Live/England-Premier-League-2017-2018-Everton-Bournemouth
30-09-2017,https://www.whoscored.com/Matches/1190251/Live/England-Premier-League-2017-2018-Bournemouth-Leicester
14-10-2017,https://www.whoscored.com/Matches/1190534/Live/England-Premier-League-2017-2018-Tottenham-Bournemouth
21-10-2017,https://www.whoscored.com/Matches/1190232/Live/England-Premier-League-2017-2018-Stoke-Bournemouth
28-10-2017,https://www.whoscored.com/Matches/1190239/Live/England-Premier-League-2017-2018-Bournemouth-Chelsea
04-11-2017,https://www.whoscored.com/Matches/1190296/Live/England-Premier-League-2017-2018-Newcastle-United-Bournemouth
18-11-2017,https://www.whoscored.com/Matches/1190324/Live/England-Premier-League-2017-2018-Bournemouth-Huddersfield
25-11-2017,https://www.whoscored.com/Matches/1190326/Live/England-Premier-League-2017-2018-Swansea-Bournemouth
29-11-2017,https://www.whoscored.com/Matches/1190282/Live/England-Premier-League-2017-2018-Bournemouth-Burnley
03-12-2017,https://www.whoscored.com/Matches/1190319/Live/England-Premier-League-2017-2018-Bournemouth-Southampton
09-12-2017,https://www.whoscored.com/Matches/1190293/Live/England-Premier-League-2017-2018-Crystal-Palace-Bournemouth
13-12-2017,https://www.whoscored.com/Matches/1190529/Live/England-Premier-League-2017-2018-Manchester-United-Bournemouth
17-12-2017,https://www.whoscored.com/Matches/1190544/Live/England-Premier-League-2017-2018-Bournemouth-Liverpool
23-12-2017,https://www.whoscored.com/Matches/1190541/Live/England-Premier-League-2017-2018-Manchester-City-Bournemouth
26-12-2017,https://www.whoscored.com/Matches/1190340/Live/England-Premier-League-2017-2018-Bournemouth-West-Ham
30-12-2017,https://www.whoscored.com/Matches/1190380/Live/England-Premier-League-2017-2018-Bournemouth-Everton
01-01-2018,https://www.whoscored.com/Matches/1190424/Live/England-Premier-League-2017-2018-Brighton-Bournemouth
14-01-2018,https://www.whoscored.com/Matches/1190338/Live/England-Premier-League-2017-2018-Bournemouth-Arsenal
20-01-2018,https://www.whoscored.com/Matches/1190414/Live/England-Premier-League-2017-2018-West-Ham-Bournemouth
31-01-2018,https://www.whoscored.com/Matches/1190430/Live/England-Premier-League-2017-2018-Chelsea-Bournemouth
03-02-2018,https://www.whoscored.com/Matches/1190343/Live/England-Premier-League-2017-2018-Bournemouth-Stoke
11-02-2018,https://www.whoscored.com/Matches/1190387/Live/England-Premier-League-2017-2018-Huddersfield-Bournemouth
24-02-2018,https://www.whoscored.com/Matches/1190423/Live/England-Premier-League-2017-2018-Bournemouth-Newcastle-United
03-03-2018,https://www.whoscored.com/Matches/1190345/Live/England-Premier-League-2017-2018-Leicester-Bournemouth
11-03-2018,https://www.whoscored.com/Matches/1190377/Live/England-Premier-League-2017-2018-Bournemouth-Tottenham
17-03-2018,https://www.whoscored.com/Matches/1190413/Live/England-Premier-League-2017-2018-Bournemouth-West-Bromwich-Albion
31-03-2018,https://www.whoscored.com/Matches/1190462/Live/England-Premier-League-2017-2018-Watford-Bournemouth
07-04-2018,https://www.whoscored.com/Matches/1190468/Live/England-Premier-League-2017-2018-Bournemouth-Crystal-Palace
14-04-2018,https://www.whoscored.com/Matches/1190501/Live/England-Premier-League-2017-2018-Liverpool-Bournemouth
18-04-2018,https://www.whoscored.com/Matches/1190512/Live/England-Premier-League-2017-2018-Bournemouth-Manchester-United
28-04-2018,https://www.whoscored.com/Matches/1190495/Live/England-Premier-League-2017-2018-Southampton-Bournemouth
05-05-2018,https://www.whoscored.com/Matches/1190553/Live/England-Premier-League-2017-2018-Bournemouth-Swansea
13-05-2018,https://www.whoscored.com/Matches/1190471/Live/England-Premier-League-2017-2018-Burnley-Bournemouth
