Date,URL
13-08-2017,https://www.whoscored.com/Matches/1190180/Live/England-Premier-League-2017-2018-Newcastle-United-Tottenham
20-08-2017,https://www.whoscored.com/Matches/1190209/Live/England-Premier-League-2017-2018-Tottenham-Chelsea
27-08-2017,https://www.whoscored.com/Matches/1190201/Live/England-Premier-League-2017-2018-Tottenham-Burnley
09-09-2017,https://www.whoscored.com/Matches/1190217/Live/England-Premier-League-2017-2018-Everton-Tottenham
16-09-2017,https://www.whoscored.com/Matches/1190202/Live/England-Premier-League-2017-2018-Tottenham-Swansea
23-09-2017,https://www.whoscored.com/Matches/1190247/Live/England-Premier-League-2017-2018-West-Ham-Tottenham
30-09-2017,https://www.whoscored.com/Matches/1190257/Live/England-Premier-League-2017-2018-Huddersfield-Tottenham
14-10-2017,https://www.whoscored.com/Matches/1190534/Live/England-Premier-League-2017-2018-Tottenham-Bournemouth
22-10-2017,https://www.whoscored.com/Matches/1190234/Live/England-Premier-League-2017-2018-Tottenham-Liverpool
28-10-2017,https://www.whoscored.com/Matches/1190252/Live/England-Premier-League-2017-2018-Manchester-United-Tottenham
05-11-2017,https://www.whoscored.com/Matches/1190312/Live/England-Premier-League-2017-2018-Tottenham-Crystal-Palace
18-11-2017,https://www.whoscored.com/Matches/1190320/Live/England-Premier-League-2017-2018-Arsenal-Tottenham
25-11-2017,https://www.whoscored.com/Matches/1190330/Live/England-Premier-League-2017-2018-Tottenham-West-Bromwich-Albion
28-11-2017,https://www.whoscored.com/Matches/1190288/Live/England-Premier-League-2017-2018-Leicester-Tottenham
02-12-2017,https://www.whoscored.com/Matches/1190283/Live/England-Premier-League-2017-2018-Watford-Tottenham
09-12-2017,https://www.whoscored.com/Matches/1190321/Live/England-Premier-League-2017-2018-Tottenham-Stoke
13-12-2017,https://www.whoscored.com/Matches/1190539/Live/England-Premier-League-2017-2018-Tottenham-Brighton
16-12-2017,https://www.whoscored.com/Matches/1190520/Live/England-Premier-League-2017-2018-Manchester-City-Tottenham
23-12-2017,https://www.whoscored.com/Matches/1190532/Live/England-Premier-League-2017-2018-Burnley-Tottenham
26-12-2017,https://www.whoscored.com/Matches/1190368/Live/England-Premier-League-2017-2018-Tottenham-Southampton
02-01-2018,https://www.whoscored.com/Matches/1190450/Live/England-Premier-League-2017-2018-Swansea-Tottenham
04-01-2018,https://www.whoscored.com/Matches/1190408/Live/England-Premier-League-2017-2018-Tottenham-West-Ham
13-01-2018,https://www.whoscored.com/Matches/1190366/Live/England-Premier-League-2017-2018-Tottenham-Everton
21-01-2018,https://www.whoscored.com/Matches/1190402/Live/England-Premier-League-2017-2018-Southampton-Tottenham
31-01-2018,https://www.whoscored.com/Matches/1190335/Live/England-Premier-League-2017-2018-Tottenham-Manchester-United
04-02-2018,https://www.whoscored.com/Matches/1190363/Live/England-Premier-League-2017-2018-Liverpool-Tottenham
10-02-2018,https://www.whoscored.com/Matches/1190411/Live/England-Premier-League-2017-2018-Tottenham-Arsenal
25-02-2018,https://www.whoscored.com/Matches/1190435/Live/England-Premier-League-2017-2018-Crystal-Palace-Tottenham
03-03-2018,https://www.whoscored.com/Matches/1190365/Live/England-Premier-League-2017-2018-Tottenham-Huddersfield
11-03-2018,https://www.whoscored.com/Matches/1190377/Live/England-Premier-League-2017-2018-Bournemouth-Tottenham
01-04-2018,https://www.whoscored.com/Matches/1190515/Live/England-Premier-League-2017-2018-Chelsea-Tottenham
07-04-2018,https://www.whoscored.com/Matches/1190480/Live/England-Premier-League-2017-2018-Stoke-Tottenham
14-04-2018,https://www.whoscored.com/Matches/1190506/Live/England-Premier-League-2017-2018-Tottenham-Manchester-City
17-04-2018,https://www.whoscored.com/Matches/1190514/Live/England-Premier-League-2017-2018-Brighton-Tottenham
30-04-2018,https://www.whoscored.com/Matches/1190497/Live/England-Premier-League-2017-2018-Tottenham-Watford
05-05-2018,https://www.whoscored.com/Matches/1190469/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Tottenham
09-05-2018,https://www.whoscored.com/Matches/1190507/Live/England-Premier-League-2017-2018-Tottenham-Newcastle-United
13-05-2018,https://www.whoscored.com/Matches/1190457/Live/England-Premier-League-2017-2018-Tottenham-Leicester
