Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190177/Live/England-Premier-League-2017-2018-Crystal-Palace-Huddersfield
19-08-2017,https://www.whoscored.com/Matches/1190188/Live/England-Premier-League-2017-2018-Liverpool-Crystal-Palace
26-08-2017,https://www.whoscored.com/Matches/1190221/Live/England-Premier-League-2017-2018-Crystal-Palace-Swansea
10-09-2017,https://www.whoscored.com/Matches/1190214/Live/England-Premier-League-2017-2018-Burnley-Crystal-Palace
16-09-2017,https://www.whoscored.com/Matches/1190192/Live/England-Premier-League-2017-2018-Crystal-Palace-Southampton
23-09-2017,https://www.whoscored.com/Matches/1190237/Live/England-Premier-League-2017-2018-Manchester-City-Crystal-Palace
30-09-2017,https://www.whoscored.com/Matches/1190259/Live/England-Premier-League-2017-2018-Manchester-United-Crystal-Palace
14-10-2017,https://www.whoscored.com/Matches/1190268/Live/England-Premier-League-2017-2018-Crystal-Palace-Chelsea
21-10-2017,https://www.whoscored.com/Matches/1190230/Live/England-Premier-League-2017-2018-Newcastle-United-Crystal-Palace
28-10-2017,https://www.whoscored.com/Matches/1190246/Live/England-Premier-League-2017-2018-Crystal-Palace-West-Ham
05-11-2017,https://www.whoscored.com/Matches/1190312/Live/England-Premier-League-2017-2018-Tottenham-Crystal-Palace
18-11-2017,https://www.whoscored.com/Matches/1190278/Live/England-Premier-League-2017-2018-Crystal-Palace-Everton
25-11-2017,https://www.whoscored.com/Matches/1190302/Live/England-Premier-League-2017-2018-Crystal-Palace-Stoke
28-11-2017,https://www.whoscored.com/Matches/1190285/Live/England-Premier-League-2017-2018-Brighton-Crystal-Palace
02-12-2017,https://www.whoscored.com/Matches/1190286/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Crystal-Palace
09-12-2017,https://www.whoscored.com/Matches/1190293/Live/England-Premier-League-2017-2018-Crystal-Palace-Bournemouth
12-12-2017,https://www.whoscored.com/Matches/1190527/Live/England-Premier-League-2017-2018-Crystal-Palace-Watford
16-12-2017,https://www.whoscored.com/Matches/1190518/Live/England-Premier-League-2017-2018-Leicester-Crystal-Palace
23-12-2017,https://www.whoscored.com/Matches/1190332/Live/England-Premier-League-2017-2018-Swansea-Crystal-Palace
28-12-2017,https://www.whoscored.com/Matches/1190348/Live/England-Premier-League-2017-2018-Crystal-Palace-Arsenal
31-12-2017,https://www.whoscored.com/Matches/1190388/Live/England-Premier-League-2017-2018-Crystal-Palace-Manchester-City
02-01-2018,https://www.whoscored.com/Matches/1190444/Live/England-Premier-League-2017-2018-Southampton-Crystal-Palace
13-01-2018,https://www.whoscored.com/Matches/1190346/Live/England-Premier-League-2017-2018-Crystal-Palace-Burnley
20-01-2018,https://www.whoscored.com/Matches/1190378/Live/England-Premier-League-2017-2018-Arsenal-Crystal-Palace
30-01-2018,https://www.whoscored.com/Matches/1190426/Live/England-Premier-League-2017-2018-West-Ham-Crystal-Palace
04-02-2018,https://www.whoscored.com/Matches/1190355/Live/England-Premier-League-2017-2018-Crystal-Palace-Newcastle-United
10-02-2018,https://www.whoscored.com/Matches/1190383/Live/England-Premier-League-2017-2018-Everton-Crystal-Palace
25-02-2018,https://www.whoscored.com/Matches/1190435/Live/England-Premier-League-2017-2018-Crystal-Palace-Tottenham
05-03-2018,https://www.whoscored.com/Matches/1190341/Live/England-Premier-League-2017-2018-Crystal-Palace-Manchester-United
10-03-2018,https://www.whoscored.com/Matches/1190381/Live/England-Premier-League-2017-2018-Chelsea-Crystal-Palace
17-03-2018,https://www.whoscored.com/Matches/1190421/Live/England-Premier-League-2017-2018-Huddersfield-Crystal-Palace
31-03-2018,https://www.whoscored.com/Matches/1190550/Live/England-Premier-League-2017-2018-Crystal-Palace-Liverpool
07-04-2018,https://www.whoscored.com/Matches/1190468/Live/England-Premier-League-2017-2018-Bournemouth-Crystal-Palace
14-04-2018,https://www.whoscored.com/Matches/1190499/Live/England-Premier-League-2017-2018-Crystal-Palace-Brighton
21-04-2018,https://www.whoscored.com/Matches/1190487/Live/England-Premier-League-2017-2018-Watford-Crystal-Palace
28-04-2018,https://www.whoscored.com/Matches/1190490/Live/England-Premier-League-2017-2018-Crystal-Palace-Leicester
05-05-2018,https://www.whoscored.com/Matches/1190465/Live/England-Premier-League-2017-2018-Stoke-Crystal-Palace
13-05-2018,https://www.whoscored.com/Matches/1190473/Live/England-Premier-League-2017-2018-Crystal-Palace-West-Bromwich-Albion
