Date,URL
13-08-2017,https://www.whoscored.com/Matches/1190180/Live/England-Premier-League-2017-2018-Newcastle-United-Tottenham
20-08-2017,https://www.whoscored.com/Matches/1190186/Live/England-Premier-League-2017-2018-Huddersfield-Newcastle-United
26-08-2017,https://www.whoscored.com/Matches/1190199/Live/England-Premier-League-2017-2018-Newcastle-United-West-Ham
10-09-2017,https://www.whoscored.com/Matches/1190229/Live/England-Premier-League-2017-2018-Swansea-Newcastle-United
16-09-2017,https://www.whoscored.com/Matches/1190200/Live/England-Premier-League-2017-2018-Newcastle-United-Stoke
24-09-2017,https://www.whoscored.com/Matches/1190213/Live/England-Premier-League-2017-2018-Brighton-Newcastle-United
01-10-2017,https://www.whoscored.com/Matches/1190261/Live/England-Premier-League-2017-2018-Newcastle-United-Liverpool
15-10-2017,https://www.whoscored.com/Matches/1190272/Live/England-Premier-League-2017-2018-Southampton-Newcastle-United
21-10-2017,https://www.whoscored.com/Matches/1190230/Live/England-Premier-League-2017-2018-Newcastle-United-Crystal-Palace
30-10-2017,https://www.whoscored.com/Matches/1190244/Live/England-Premier-League-2017-2018-Burnley-Newcastle-United
04-11-2017,https://www.whoscored.com/Matches/1190296/Live/England-Premier-League-2017-2018-Newcastle-United-Bournemouth
18-11-2017,https://www.whoscored.com/Matches/1190287/Live/England-Premier-League-2017-2018-Manchester-United-Newcastle-United
25-11-2017,https://www.whoscored.com/Matches/1190318/Live/England-Premier-League-2017-2018-Newcastle-United-Watford
28-11-2017,https://www.whoscored.com/Matches/1190295/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Newcastle-United
02-12-2017,https://www.whoscored.com/Matches/1190327/Live/England-Premier-League-2017-2018-Chelsea-Newcastle-United
09-12-2017,https://www.whoscored.com/Matches/1190309/Live/England-Premier-League-2017-2018-Newcastle-United-Leicester
13-12-2017,https://www.whoscored.com/Matches/1190531/Live/England-Premier-League-2017-2018-Newcastle-United-Everton
16-12-2017,https://www.whoscored.com/Matches/1190542/Live/England-Premier-League-2017-2018-Arsenal-Newcastle-United
23-12-2017,https://www.whoscored.com/Matches/1190336/Live/England-Premier-League-2017-2018-West-Ham-Newcastle-United
27-12-2017,https://www.whoscored.com/Matches/1190364/Live/England-Premier-League-2017-2018-Newcastle-United-Manchester-City
30-12-2017,https://www.whoscored.com/Matches/1190404/Live/England-Premier-League-2017-2018-Newcastle-United-Brighton
01-01-2018,https://www.whoscored.com/Matches/1190447/Live/England-Premier-League-2017-2018-Stoke-Newcastle-United
13-01-2018,https://www.whoscored.com/Matches/1190362/Live/England-Premier-League-2017-2018-Newcastle-United-Swansea
20-01-2018,https://www.whoscored.com/Matches/1190398/Live/England-Premier-League-2017-2018-Manchester-City-Newcastle-United
31-01-2018,https://www.whoscored.com/Matches/1190438/Live/England-Premier-League-2017-2018-Newcastle-United-Burnley
04-02-2018,https://www.whoscored.com/Matches/1190355/Live/England-Premier-League-2017-2018-Crystal-Palace-Newcastle-United
11-02-2018,https://www.whoscored.com/Matches/1190395/Live/England-Premier-League-2017-2018-Newcastle-United-Manchester-United
24-02-2018,https://www.whoscored.com/Matches/1190423/Live/England-Premier-League-2017-2018-Bournemouth-Newcastle-United
03-03-2018,https://www.whoscored.com/Matches/1190349/Live/England-Premier-League-2017-2018-Liverpool-Newcastle-United
10-03-2018,https://www.whoscored.com/Matches/1190397/Live/England-Premier-League-2017-2018-Newcastle-United-Southampton
31-03-2018,https://www.whoscored.com/Matches/1190456/Live/England-Premier-League-2017-2018-Newcastle-United-Huddersfield
07-04-2018,https://www.whoscored.com/Matches/1190476/Live/England-Premier-League-2017-2018-Leicester-Newcastle-United
15-04-2018,https://www.whoscored.com/Matches/1190503/Live/England-Premier-League-2017-2018-Newcastle-United-Arsenal
23-04-2018,https://www.whoscored.com/Matches/1190517/Live/England-Premier-League-2017-2018-Everton-Newcastle-United
28-04-2018,https://www.whoscored.com/Matches/1190494/Live/England-Premier-League-2017-2018-Newcastle-United-West-Bromwich-Albion
05-05-2018,https://www.whoscored.com/Matches/1190467/Live/England-Premier-League-2017-2018-Watford-Newcastle-United
09-05-2018,https://www.whoscored.com/Matches/1190507/Live/England-Premier-League-2017-2018-Tottenham-Newcastle-United
13-05-2018,https://www.whoscored.com/Matches/1190547/Live/England-Premier-League-2017-2018-Newcastle-United-Chelsea
