Date,URL
13-08-2017,https://www.whoscored.com/Matches/1190179/Live/England-Premier-League-2017-2018-Manchester-United-West-Ham
19-08-2017,https://www.whoscored.com/Matches/1190206/Live/England-Premier-League-2017-2018-Swansea-Manchester-United
26-08-2017,https://www.whoscored.com/Matches/1190197/Live/England-Premier-League-2017-2018-Manchester-United-Leicester
09-09-2017,https://www.whoscored.com/Matches/1190227/Live/England-Premier-League-2017-2018-Stoke-Manchester-United
17-09-2017,https://www.whoscored.com/Matches/1190198/Live/England-Premier-League-2017-2018-Manchester-United-Everton
23-09-2017,https://www.whoscored.com/Matches/1190240/Live/England-Premier-League-2017-2018-Southampton-Manchester-United
30-09-2017,https://www.whoscored.com/Matches/1190259/Live/England-Premier-League-2017-2018-Manchester-United-Crystal-Palace
14-10-2017,https://www.whoscored.com/Matches/1190270/Live/England-Premier-League-2017-2018-Liverpool-Manchester-United
21-10-2017,https://www.whoscored.com/Matches/1190226/Live/England-Premier-League-2017-2018-Huddersfield-Manchester-United
28-10-2017,https://www.whoscored.com/Matches/1190252/Live/England-Premier-League-2017-2018-Manchester-United-Tottenham
05-11-2017,https://www.whoscored.com/Matches/1190258/Live/England-Premier-League-2017-2018-Chelsea-Manchester-United
18-11-2017,https://www.whoscored.com/Matches/1190287/Live/England-Premier-League-2017-2018-Manchester-United-Newcastle-United
25-11-2017,https://www.whoscored.com/Matches/1190314/Live/England-Premier-League-2017-2018-Manchester-United-Brighton
28-11-2017,https://www.whoscored.com/Matches/1190291/Live/England-Premier-League-2017-2018-Watford-Manchester-United
02-12-2017,https://www.whoscored.com/Matches/1190315/Live/England-Premier-League-2017-2018-Arsenal-Manchester-United
10-12-2017,https://www.whoscored.com/Matches/1190305/Live/England-Premier-League-2017-2018-Manchester-United-Manchester-City
13-12-2017,https://www.whoscored.com/Matches/1190529/Live/England-Premier-League-2017-2018-Manchester-United-Bournemouth
17-12-2017,https://www.whoscored.com/Matches/1190526/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Manchester-United
23-12-2017,https://www.whoscored.com/Matches/1190538/Live/England-Premier-League-2017-2018-Leicester-Manchester-United
26-12-2017,https://www.whoscored.com/Matches/1190360/Live/England-Premier-League-2017-2018-Manchester-United-Burnley
30-12-2017,https://www.whoscored.com/Matches/1190400/Live/England-Premier-League-2017-2018-Manchester-United-Southampton
01-01-2018,https://www.whoscored.com/Matches/1190432/Live/England-Premier-League-2017-2018-Everton-Manchester-United
15-01-2018,https://www.whoscored.com/Matches/1190358/Live/England-Premier-League-2017-2018-Manchester-United-Stoke
20-01-2018,https://www.whoscored.com/Matches/1190386/Live/England-Premier-League-2017-2018-Burnley-Manchester-United
31-01-2018,https://www.whoscored.com/Matches/1190335/Live/England-Premier-League-2017-2018-Tottenham-Manchester-United
03-02-2018,https://www.whoscored.com/Matches/1190367/Live/England-Premier-League-2017-2018-Manchester-United-Huddersfield
11-02-2018,https://www.whoscored.com/Matches/1190395/Live/England-Premier-League-2017-2018-Newcastle-United-Manchester-United
25-02-2018,https://www.whoscored.com/Matches/1190446/Live/England-Premier-League-2017-2018-Manchester-United-Chelsea
05-03-2018,https://www.whoscored.com/Matches/1190341/Live/England-Premier-League-2017-2018-Crystal-Palace-Manchester-United
10-03-2018,https://www.whoscored.com/Matches/1190393/Live/England-Premier-League-2017-2018-Manchester-United-Liverpool
31-03-2018,https://www.whoscored.com/Matches/1190453/Live/England-Premier-League-2017-2018-Manchester-United-Swansea
07-04-2018,https://www.whoscored.com/Matches/1190478/Live/England-Premier-League-2017-2018-Manchester-City-Manchester-United
15-04-2018,https://www.whoscored.com/Matches/1190502/Live/England-Premier-League-2017-2018-Manchester-United-West-Bromwich-Albion
18-04-2018,https://www.whoscored.com/Matches/1190512/Live/England-Premier-League-2017-2018-Bournemouth-Manchester-United
29-04-2018,https://www.whoscored.com/Matches/1190493/Live/England-Premier-League-2017-2018-Manchester-United-Arsenal
04-05-2018,https://www.whoscored.com/Matches/1190452/Live/England-Premier-League-2017-2018-Brighton-Manchester-United
10-05-2018,https://www.whoscored.com/Matches/1190509/Live/England-Premier-League-2017-2018-West-Ham-Manchester-United
13-05-2018,https://www.whoscored.com/Matches/1190479/Live/England-Premier-League-2017-2018-Manchester-United-Watford
