Date,URL
11-08-2017,https://www.whoscored.com/Matches/1190174/Live/England-Premier-League-2017-2018-Arsenal-Leicester
19-08-2017,https://www.whoscored.com/Matches/1190190/Live/England-Premier-League-2017-2018-Stoke-Arsenal
27-08-2017,https://www.whoscored.com/Matches/1190195/Live/England-Premier-League-2017-2018-Liverpool-Arsenal
09-09-2017,https://www.whoscored.com/Matches/1190208/Live/England-Premier-League-2017-2018-Arsenal-Bournemouth
17-09-2017,https://www.whoscored.com/Matches/1190191/Live/England-Premier-League-2017-2018-Chelsea-Arsenal
25-09-2017,https://www.whoscored.com/Matches/1190210/Live/England-Premier-League-2017-2018-Arsenal-West-Bromwich-Albion
01-10-2017,https://www.whoscored.com/Matches/1190249/Live/England-Premier-League-2017-2018-Arsenal-Brighton
14-10-2017,https://www.whoscored.com/Matches/1190537/Live/England-Premier-League-2017-2018-Watford-Arsenal
22-10-2017,https://www.whoscored.com/Matches/1190224/Live/England-Premier-League-2017-2018-Everton-Arsenal
28-10-2017,https://www.whoscored.com/Matches/1190236/Live/England-Premier-League-2017-2018-Arsenal-Swansea
05-11-2017,https://www.whoscored.com/Matches/1190292/Live/England-Premier-League-2017-2018-Manchester-City-Arsenal
18-11-2017,https://www.whoscored.com/Matches/1190320/Live/England-Premier-League-2017-2018-Arsenal-Tottenham
26-11-2017,https://www.whoscored.com/Matches/1190298/Live/England-Premier-League-2017-2018-Burnley-Arsenal
29-11-2017,https://www.whoscored.com/Matches/1190279/Live/England-Premier-League-2017-2018-Arsenal-Huddersfield
02-12-2017,https://www.whoscored.com/Matches/1190315/Live/England-Premier-League-2017-2018-Arsenal-Manchester-United
10-12-2017,https://www.whoscored.com/Matches/1190313/Live/England-Premier-League-2017-2018-Southampton-Arsenal
13-12-2017,https://www.whoscored.com/Matches/1190525/Live/England-Premier-League-2017-2018-West-Ham-Arsenal
16-12-2017,https://www.whoscored.com/Matches/1190542/Live/England-Premier-League-2017-2018-Arsenal-Newcastle-United
22-12-2017,https://www.whoscored.com/Matches/1190528/Live/England-Premier-League-2017-2018-Arsenal-Liverpool
28-12-2017,https://www.whoscored.com/Matches/1190348/Live/England-Premier-League-2017-2018-Crystal-Palace-Arsenal
31-12-2017,https://www.whoscored.com/Matches/1190416/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Arsenal
03-01-2018,https://www.whoscored.com/Matches/1190420/Live/England-Premier-League-2017-2018-Arsenal-Chelsea
14-01-2018,https://www.whoscored.com/Matches/1190338/Live/England-Premier-League-2017-2018-Bournemouth-Arsenal
20-01-2018,https://www.whoscored.com/Matches/1190378/Live/England-Premier-League-2017-2018-Arsenal-Crystal-Palace
30-01-2018,https://www.whoscored.com/Matches/1190422/Live/England-Premier-League-2017-2018-Swansea-Arsenal
03-02-2018,https://www.whoscored.com/Matches/1190339/Live/England-Premier-League-2017-2018-Arsenal-Everton
10-02-2018,https://www.whoscored.com/Matches/1190411/Live/England-Premier-League-2017-2018-Tottenham-Arsenal
01-03-2018,https://www.whoscored.com/Matches/1190419/Live/England-Premier-League-2017-2018-Arsenal-Manchester-City
04-03-2018,https://www.whoscored.com/Matches/1190333/Live/England-Premier-League-2017-2018-Brighton-Arsenal
11-03-2018,https://www.whoscored.com/Matches/1190373/Live/England-Premier-League-2017-2018-Arsenal-Watford
01-04-2018,https://www.whoscored.com/Matches/1190511/Live/England-Premier-League-2017-2018-Arsenal-Stoke
08-04-2018,https://www.whoscored.com/Matches/1190466/Live/England-Premier-League-2017-2018-Arsenal-Southampton
15-04-2018,https://www.whoscored.com/Matches/1190503/Live/England-Premier-League-2017-2018-Newcastle-United-Arsenal
22-04-2018,https://www.whoscored.com/Matches/1190510/Live/England-Premier-League-2017-2018-Arsenal-West-Ham
29-04-2018,https://www.whoscored.com/Matches/1190493/Live/England-Premier-League-2017-2018-Manchester-United-Arsenal
06-05-2018,https://www.whoscored.com/Matches/1190552/Live/England-Premier-League-2017-2018-Arsenal-Burnley
09-05-2018,https://www.whoscored.com/Matches/1190425/Live/England-Premier-League-2017-2018-Leicester-Arsenal
13-05-2018,https://www.whoscored.com/Matches/1190475/Live/England-Premier-League-2017-2018-Huddersfield-Arsenal
