Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190176/Live/England-Premier-League-2017-2018-Chelsea-Burnley
20-08-2017,https://www.whoscored.com/Matches/1190209/Live/England-Premier-League-2017-2018-Tottenham-Chelsea
27-08-2017,https://www.whoscored.com/Matches/1190218/Live/England-Premier-League-2017-2018-Chelsea-Everton
09-09-2017,https://www.whoscored.com/Matches/1190220/Live/England-Premier-League-2017-2018-Leicester-Chelsea
17-09-2017,https://www.whoscored.com/Matches/1190191/Live/England-Premier-League-2017-2018-Chelsea-Arsenal
23-09-2017,https://www.whoscored.com/Matches/1190243/Live/England-Premier-League-2017-2018-Stoke-Chelsea
30-09-2017,https://www.whoscored.com/Matches/1190253/Live/England-Premier-League-2017-2018-Chelsea-Manchester-City
14-10-2017,https://www.whoscored.com/Matches/1190268/Live/England-Premier-League-2017-2018-Crystal-Palace-Chelsea
21-10-2017,https://www.whoscored.com/Matches/1190540/Live/England-Premier-League-2017-2018-Chelsea-Watford
28-10-2017,https://www.whoscored.com/Matches/1190239/Live/England-Premier-League-2017-2018-Bournemouth-Chelsea
05-11-2017,https://www.whoscored.com/Matches/1190258/Live/England-Premier-League-2017-2018-Chelsea-Manchester-United
18-11-2017,https://www.whoscored.com/Matches/1190294/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Chelsea
25-11-2017,https://www.whoscored.com/Matches/1190310/Live/England-Premier-League-2017-2018-Liverpool-Chelsea
29-11-2017,https://www.whoscored.com/Matches/1190299/Live/England-Premier-League-2017-2018-Chelsea-Swansea
02-12-2017,https://www.whoscored.com/Matches/1190327/Live/England-Premier-League-2017-2018-Chelsea-Newcastle-United
09-12-2017,https://www.whoscored.com/Matches/1190325/Live/England-Premier-League-2017-2018-West-Ham-Chelsea
12-12-2017,https://www.whoscored.com/Matches/1190521/Live/England-Premier-League-2017-2018-Huddersfield-Chelsea
16-12-2017,https://www.whoscored.com/Matches/1190548/Live/England-Premier-League-2017-2018-Chelsea-Southampton
23-12-2017,https://www.whoscored.com/Matches/1190535/Live/England-Premier-League-2017-2018-Everton-Chelsea
26-12-2017,https://www.whoscored.com/Matches/1190344/Live/England-Premier-League-2017-2018-Chelsea-Brighton
30-12-2017,https://www.whoscored.com/Matches/1190384/Live/England-Premier-League-2017-2018-Chelsea-Stoke
03-01-2018,https://www.whoscored.com/Matches/1190420/Live/England-Premier-League-2017-2018-Arsenal-Chelsea
13-01-2018,https://www.whoscored.com/Matches/1190342/Live/England-Premier-League-2017-2018-Chelsea-Leicester
20-01-2018,https://www.whoscored.com/Matches/1190382/Live/England-Premier-League-2017-2018-Brighton-Chelsea
31-01-2018,https://www.whoscored.com/Matches/1190430/Live/England-Premier-League-2017-2018-Chelsea-Bournemouth
05-02-2018,https://www.whoscored.com/Matches/1190371/Live/England-Premier-League-2017-2018-Watford-Chelsea
12-02-2018,https://www.whoscored.com/Matches/1190379/Live/England-Premier-League-2017-2018-Chelsea-West-Bromwich-Albion
25-02-2018,https://www.whoscored.com/Matches/1190446/Live/England-Premier-League-2017-2018-Manchester-United-Chelsea
04-03-2018,https://www.whoscored.com/Matches/1190353/Live/England-Premier-League-2017-2018-Manchester-City-Chelsea
10-03-2018,https://www.whoscored.com/Matches/1190381/Live/England-Premier-League-2017-2018-Chelsea-Crystal-Palace
01-04-2018,https://www.whoscored.com/Matches/1190515/Live/England-Premier-League-2017-2018-Chelsea-Tottenham
08-04-2018,https://www.whoscored.com/Matches/1190472/Live/England-Premier-League-2017-2018-Chelsea-West-Ham
14-04-2018,https://www.whoscored.com/Matches/1190504/Live/England-Premier-League-2017-2018-Southampton-Chelsea
19-04-2018,https://www.whoscored.com/Matches/1190417/Live/England-Premier-League-2017-2018-Burnley-Chelsea
28-04-2018,https://www.whoscored.com/Matches/1190496/Live/England-Premier-League-2017-2018-Swansea-Chelsea
06-05-2018,https://www.whoscored.com/Matches/1190455/Live/England-Premier-League-2017-2018-Chelsea-Liverpool
09-05-2018,https://www.whoscored.com/Matches/1190516/Live/England-Premier-League-2017-2018-Chelsea-Huddersfield
13-05-2018,https://www.whoscored.com/Matches/1190547/Live/England-Premier-League-2017-2018-Newcastle-United-Chelsea
