Date,URL
13-08-2017,https://www.whoscored.com/Matches/1190179/Live/England-Premier-League-2017-2018-Manchester-United-West-Ham
19-08-2017,https://www.whoscored.com/Matches/1190459/Live/England-Premier-League-2017-2018-Southampton-West-Ham
26-08-2017,https://www.whoscored.com/Matches/1190199/Live/England-Premier-League-2017-2018-Newcastle-United-West-Ham
11-09-2017,https://www.whoscored.com/Matches/1190238/Live/England-Premier-League-2017-2018-West-Ham-Huddersfield
16-09-2017,https://www.whoscored.com/Matches/1190207/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-West-Ham
23-09-2017,https://www.whoscored.com/Matches/1190247/Live/England-Premier-League-2017-2018-West-Ham-Tottenham
30-09-2017,https://www.whoscored.com/Matches/1190265/Live/England-Premier-League-2017-2018-West-Ham-Swansea
14-10-2017,https://www.whoscored.com/Matches/1190267/Live/England-Premier-League-2017-2018-Burnley-West-Ham
20-10-2017,https://www.whoscored.com/Matches/1190235/Live/England-Premier-League-2017-2018-West-Ham-Brighton
28-10-2017,https://www.whoscored.com/Matches/1190246/Live/England-Premier-League-2017-2018-Crystal-Palace-West-Ham
04-11-2017,https://www.whoscored.com/Matches/1190316/Live/England-Premier-League-2017-2018-West-Ham-Liverpool
19-11-2017,https://www.whoscored.com/Matches/1190290/Live/England-Premier-League-2017-2018-Watford-West-Ham
24-11-2017,https://www.whoscored.com/Matches/1190276/Live/England-Premier-League-2017-2018-West-Ham-Leicester
29-11-2017,https://www.whoscored.com/Matches/1190303/Live/England-Premier-League-2017-2018-Everton-West-Ham
03-12-2017,https://www.whoscored.com/Matches/1190277/Live/England-Premier-League-2017-2018-Manchester-City-West-Ham
09-12-2017,https://www.whoscored.com/Matches/1190325/Live/England-Premier-League-2017-2018-West-Ham-Chelsea
13-12-2017,https://www.whoscored.com/Matches/1190525/Live/England-Premier-League-2017-2018-West-Ham-Arsenal
16-12-2017,https://www.whoscored.com/Matches/1190522/Live/England-Premier-League-2017-2018-Stoke-West-Ham
23-12-2017,https://www.whoscored.com/Matches/1190336/Live/England-Premier-League-2017-2018-West-Ham-Newcastle-United
26-12-2017,https://www.whoscored.com/Matches/1190340/Live/England-Premier-League-2017-2018-Bournemouth-West-Ham
02-01-2018,https://www.whoscored.com/Matches/1190334/Live/England-Premier-League-2017-2018-West-Ham-West-Bromwich-Albion
04-01-2018,https://www.whoscored.com/Matches/1190408/Live/England-Premier-League-2017-2018-Tottenham-West-Ham
13-01-2018,https://www.whoscored.com/Matches/1190350/Live/England-Premier-League-2017-2018-Huddersfield-West-Ham
20-01-2018,https://www.whoscored.com/Matches/1190414/Live/England-Premier-League-2017-2018-West-Ham-Bournemouth
30-01-2018,https://www.whoscored.com/Matches/1190426/Live/England-Premier-League-2017-2018-West-Ham-Crystal-Palace
03-02-2018,https://www.whoscored.com/Matches/1190347/Live/England-Premier-League-2017-2018-Brighton-West-Ham
10-02-2018,https://www.whoscored.com/Matches/1190415/Live/England-Premier-League-2017-2018-West-Ham-Watford
24-02-2018,https://www.whoscored.com/Matches/1190443/Live/England-Premier-League-2017-2018-Liverpool-West-Ham
03-03-2018,https://www.whoscored.com/Matches/1190361/Live/England-Premier-League-2017-2018-Swansea-West-Ham
10-03-2018,https://www.whoscored.com/Matches/1190409/Live/England-Premier-League-2017-2018-West-Ham-Burnley
31-03-2018,https://www.whoscored.com/Matches/1190212/Live/England-Premier-League-2017-2018-West-Ham-Southampton
08-04-2018,https://www.whoscored.com/Matches/1190472/Live/England-Premier-League-2017-2018-Chelsea-West-Ham
16-04-2018,https://www.whoscored.com/Matches/1190508/Live/England-Premier-League-2017-2018-West-Ham-Stoke
22-04-2018,https://www.whoscored.com/Matches/1190510/Live/England-Premier-League-2017-2018-Arsenal-West-Ham
29-04-2018,https://www.whoscored.com/Matches/1190498/Live/England-Premier-League-2017-2018-West-Ham-Manchester-City
05-05-2018,https://www.whoscored.com/Matches/1190461/Live/England-Premier-League-2017-2018-Leicester-West-Ham
10-05-2018,https://www.whoscored.com/Matches/1190509/Live/England-Premier-League-2017-2018-West-Ham-Manchester-United
13-05-2018,https://www.whoscored.com/Matches/1190460/Live/England-Premier-League-2017-2018-West-Ham-Everton
