Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190182/Live/England-Premier-League-2017-2018-Watford-Liverpool
19-08-2017,https://www.whoscored.com/Matches/1190184/Live/England-Premier-League-2017-2018-Bournemouth-Watford
26-08-2017,https://www.whoscored.com/Matches/1190203/Live/England-Premier-League-2017-2018-Watford-Brighton
09-09-2017,https://www.whoscored.com/Matches/1190225/Live/England-Premier-League-2017-2018-Southampton-Watford
16-09-2017,https://www.whoscored.com/Matches/1190204/Live/England-Premier-League-2017-2018-Watford-Manchester-City
23-09-2017,https://www.whoscored.com/Matches/1190245/Live/England-Premier-League-2017-2018-Swansea-Watford
30-09-2017,https://www.whoscored.com/Matches/1190264/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Watford
14-10-2017,https://www.whoscored.com/Matches/1190537/Live/England-Premier-League-2017-2018-Watford-Arsenal
21-10-2017,https://www.whoscored.com/Matches/1190540/Live/England-Premier-League-2017-2018-Chelsea-Watford
28-10-2017,https://www.whoscored.com/Matches/1190254/Live/England-Premier-League-2017-2018-Watford-Stoke
05-11-2017,https://www.whoscored.com/Matches/1190260/Live/England-Premier-League-2017-2018-Everton-Watford
19-11-2017,https://www.whoscored.com/Matches/1190290/Live/England-Premier-League-2017-2018-Watford-West-Ham
25-11-2017,https://www.whoscored.com/Matches/1190318/Live/England-Premier-League-2017-2018-Newcastle-United-Watford
28-11-2017,https://www.whoscored.com/Matches/1190291/Live/England-Premier-League-2017-2018-Watford-Manchester-United
02-12-2017,https://www.whoscored.com/Matches/1190283/Live/England-Premier-League-2017-2018-Watford-Tottenham
09-12-2017,https://www.whoscored.com/Matches/1190289/Live/England-Premier-League-2017-2018-Burnley-Watford
12-12-2017,https://www.whoscored.com/Matches/1190527/Live/England-Premier-League-2017-2018-Crystal-Palace-Watford
16-12-2017,https://www.whoscored.com/Matches/1190524/Live/England-Premier-League-2017-2018-Watford-Huddersfield
23-12-2017,https://www.whoscored.com/Matches/1190530/Live/England-Premier-League-2017-2018-Brighton-Watford
26-12-2017,https://www.whoscored.com/Matches/1190372/Live/England-Premier-League-2017-2018-Watford-Leicester
30-12-2017,https://www.whoscored.com/Matches/1190412/Live/England-Premier-League-2017-2018-Watford-Swansea
02-01-2018,https://www.whoscored.com/Matches/1190440/Live/England-Premier-League-2017-2018-Manchester-City-Watford
13-01-2018,https://www.whoscored.com/Matches/1190370/Live/England-Premier-League-2017-2018-Watford-Southampton
20-01-2018,https://www.whoscored.com/Matches/1190394/Live/England-Premier-League-2017-2018-Leicester-Watford
31-01-2018,https://www.whoscored.com/Matches/1190448/Live/England-Premier-League-2017-2018-Stoke-Watford
05-02-2018,https://www.whoscored.com/Matches/1190371/Live/England-Premier-League-2017-2018-Watford-Chelsea
10-02-2018,https://www.whoscored.com/Matches/1190415/Live/England-Premier-League-2017-2018-West-Ham-Watford
24-02-2018,https://www.whoscored.com/Matches/1190449/Live/England-Premier-League-2017-2018-Watford-Everton
03-03-2018,https://www.whoscored.com/Matches/1190369/Live/England-Premier-League-2017-2018-Watford-West-Bromwich-Albion
11-03-2018,https://www.whoscored.com/Matches/1190373/Live/England-Premier-League-2017-2018-Arsenal-Watford
17-03-2018,https://www.whoscored.com/Matches/1190429/Live/England-Premier-League-2017-2018-Liverpool-Watford
31-03-2018,https://www.whoscored.com/Matches/1190462/Live/England-Premier-League-2017-2018-Watford-Bournemouth
07-04-2018,https://www.whoscored.com/Matches/1190481/Live/England-Premier-League-2017-2018-Watford-Burnley
14-04-2018,https://www.whoscored.com/Matches/1190500/Live/England-Premier-League-2017-2018-Huddersfield-Watford
21-04-2018,https://www.whoscored.com/Matches/1190487/Live/England-Premier-League-2017-2018-Watford-Crystal-Palace
30-04-2018,https://www.whoscored.com/Matches/1190497/Live/England-Premier-League-2017-2018-Tottenham-Watford
05-05-2018,https://www.whoscored.com/Matches/1190467/Live/England-Premier-League-2017-2018-Watford-Newcastle-United
13-05-2018,https://www.whoscored.com/Matches/1190479/Live/England-Premier-League-2017-2018-Manchester-United-Watford
