Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190175/Live/England-Premier-League-2017-2018-Brighton-Manchester-City
21-08-2017,https://www.whoscored.com/Matches/1190189/Live/England-Premier-League-2017-2018-Manchester-City-Everton
26-08-2017,https://www.whoscored.com/Matches/1190215/Live/England-Premier-League-2017-2018-Bournemouth-Manchester-City
09-09-2017,https://www.whoscored.com/Matches/1190223/Live/England-Premier-League-2017-2018-Manchester-City-Liverpool
16-09-2017,https://www.whoscored.com/Matches/1190204/Live/England-Premier-League-2017-2018-Watford-Manchester-City
23-09-2017,https://www.whoscored.com/Matches/1190237/Live/England-Premier-League-2017-2018-Manchester-City-Crystal-Palace
30-09-2017,https://www.whoscored.com/Matches/1190253/Live/England-Premier-League-2017-2018-Chelsea-Manchester-City
14-10-2017,https://www.whoscored.com/Matches/1190271/Live/England-Premier-League-2017-2018-Manchester-City-Stoke
21-10-2017,https://www.whoscored.com/Matches/1190228/Live/England-Premier-League-2017-2018-Manchester-City-Burnley
28-10-2017,https://www.whoscored.com/Matches/1190256/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Manchester-City
05-11-2017,https://www.whoscored.com/Matches/1190292/Live/England-Premier-League-2017-2018-Manchester-City-Arsenal
18-11-2017,https://www.whoscored.com/Matches/1190281/Live/England-Premier-League-2017-2018-Leicester-Manchester-City
26-11-2017,https://www.whoscored.com/Matches/1190306/Live/England-Premier-League-2017-2018-Huddersfield-Manchester-City
29-11-2017,https://www.whoscored.com/Matches/1190307/Live/England-Premier-League-2017-2018-Manchester-City-Southampton
03-12-2017,https://www.whoscored.com/Matches/1190277/Live/England-Premier-League-2017-2018-Manchester-City-West-Ham
10-12-2017,https://www.whoscored.com/Matches/1190305/Live/England-Premier-League-2017-2018-Manchester-United-Manchester-City
13-12-2017,https://www.whoscored.com/Matches/1190523/Live/England-Premier-League-2017-2018-Swansea-Manchester-City
16-12-2017,https://www.whoscored.com/Matches/1190520/Live/England-Premier-League-2017-2018-Manchester-City-Tottenham
23-12-2017,https://www.whoscored.com/Matches/1190541/Live/England-Premier-League-2017-2018-Manchester-City-Bournemouth
27-12-2017,https://www.whoscored.com/Matches/1190364/Live/England-Premier-League-2017-2018-Newcastle-United-Manchester-City
31-12-2017,https://www.whoscored.com/Matches/1190388/Live/England-Premier-League-2017-2018-Crystal-Palace-Manchester-City
02-01-2018,https://www.whoscored.com/Matches/1190440/Live/England-Premier-League-2017-2018-Manchester-City-Watford
14-01-2018,https://www.whoscored.com/Matches/1190354/Live/England-Premier-League-2017-2018-Liverpool-Manchester-City
20-01-2018,https://www.whoscored.com/Matches/1190398/Live/England-Premier-League-2017-2018-Manchester-City-Newcastle-United
31-01-2018,https://www.whoscored.com/Matches/1190445/Live/England-Premier-League-2017-2018-Manchester-City-West-Bromwich-Albion
03-02-2018,https://www.whoscored.com/Matches/1190351/Live/England-Premier-League-2017-2018-Burnley-Manchester-City
10-02-2018,https://www.whoscored.com/Matches/1190391/Live/England-Premier-League-2017-2018-Manchester-City-Leicester
01-03-2018,https://www.whoscored.com/Matches/1190419/Live/England-Premier-League-2017-2018-Arsenal-Manchester-City
04-03-2018,https://www.whoscored.com/Matches/1190353/Live/England-Premier-League-2017-2018-Manchester-City-Chelsea
12-03-2018,https://www.whoscored.com/Matches/1190401/Live/England-Premier-League-2017-2018-Stoke-Manchester-City
31-03-2018,https://www.whoscored.com/Matches/1190551/Live/England-Premier-League-2017-2018-Everton-Manchester-City
07-04-2018,https://www.whoscored.com/Matches/1190478/Live/England-Premier-League-2017-2018-Manchester-City-Manchester-United
14-04-2018,https://www.whoscored.com/Matches/1190506/Live/England-Premier-League-2017-2018-Tottenham-Manchester-City
22-04-2018,https://www.whoscored.com/Matches/1190485/Live/England-Premier-League-2017-2018-Manchester-City-Swansea
29-04-2018,https://www.whoscored.com/Matches/1190498/Live/England-Premier-League-2017-2018-West-Ham-Manchester-City
06-05-2018,https://www.whoscored.com/Matches/1190463/Live/England-Premier-League-2017-2018-Manchester-City-Huddersfield
09-05-2018,https://www.whoscored.com/Matches/1190433/Live/England-Premier-League-2017-2018-Manchester-City-Brighton
13-05-2018,https://www.whoscored.com/Matches/1190451/Live/England-Premier-League-2017-2018-Southampton-Manchester-City
