Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190176/Live/England-Premier-League-2017-2018-Chelsea-Burnley
19-08-2017,https://www.whoscored.com/Matches/1190185/Live/England-Premier-League-2017-2018-Burnley-West-Bromwich-Albion
27-08-2017,https://www.whoscored.com/Matches/1190201/Live/England-Premier-League-2017-2018-Tottenham-Burnley
10-09-2017,https://www.whoscored.com/Matches/1190214/Live/England-Premier-League-2017-2018-Burnley-Crystal-Palace
16-09-2017,https://www.whoscored.com/Matches/1190196/Live/England-Premier-League-2017-2018-Liverpool-Burnley
23-09-2017,https://www.whoscored.com/Matches/1190216/Live/England-Premier-League-2017-2018-Burnley-Huddersfield
01-10-2017,https://www.whoscored.com/Matches/1190255/Live/England-Premier-League-2017-2018-Everton-Burnley
14-10-2017,https://www.whoscored.com/Matches/1190267/Live/England-Premier-League-2017-2018-Burnley-West-Ham
21-10-2017,https://www.whoscored.com/Matches/1190228/Live/England-Premier-League-2017-2018-Manchester-City-Burnley
30-10-2017,https://www.whoscored.com/Matches/1190244/Live/England-Premier-League-2017-2018-Burnley-Newcastle-United
04-11-2017,https://www.whoscored.com/Matches/1190300/Live/England-Premier-League-2017-2018-Southampton-Burnley
18-11-2017,https://www.whoscored.com/Matches/1190275/Live/England-Premier-League-2017-2018-Burnley-Swansea
26-11-2017,https://www.whoscored.com/Matches/1190298/Live/England-Premier-League-2017-2018-Burnley-Arsenal
29-11-2017,https://www.whoscored.com/Matches/1190282/Live/England-Premier-League-2017-2018-Bournemouth-Burnley
02-12-2017,https://www.whoscored.com/Matches/1190274/Live/England-Premier-League-2017-2018-Leicester-Burnley
09-12-2017,https://www.whoscored.com/Matches/1190289/Live/England-Premier-League-2017-2018-Burnley-Watford
12-12-2017,https://www.whoscored.com/Matches/1190519/Live/England-Premier-League-2017-2018-Burnley-Stoke
16-12-2017,https://www.whoscored.com/Matches/1190546/Live/England-Premier-League-2017-2018-Brighton-Burnley
23-12-2017,https://www.whoscored.com/Matches/1190532/Live/England-Premier-League-2017-2018-Burnley-Tottenham
26-12-2017,https://www.whoscored.com/Matches/1190360/Live/England-Premier-League-2017-2018-Manchester-United-Burnley
30-12-2017,https://www.whoscored.com/Matches/1190392/Live/England-Premier-League-2017-2018-Huddersfield-Burnley
01-01-2018,https://www.whoscored.com/Matches/1190428/Live/England-Premier-League-2017-2018-Burnley-Liverpool
13-01-2018,https://www.whoscored.com/Matches/1190346/Live/England-Premier-League-2017-2018-Crystal-Palace-Burnley
20-01-2018,https://www.whoscored.com/Matches/1190386/Live/England-Premier-League-2017-2018-Burnley-Manchester-United
31-01-2018,https://www.whoscored.com/Matches/1190438/Live/England-Premier-League-2017-2018-Newcastle-United-Burnley
03-02-2018,https://www.whoscored.com/Matches/1190351/Live/England-Premier-League-2017-2018-Burnley-Manchester-City
10-02-2018,https://www.whoscored.com/Matches/1190407/Live/England-Premier-League-2017-2018-Swansea-Burnley
24-02-2018,https://www.whoscored.com/Matches/1190431/Live/England-Premier-League-2017-2018-Burnley-Southampton
03-03-2018,https://www.whoscored.com/Matches/1190337/Live/England-Premier-League-2017-2018-Burnley-Everton
10-03-2018,https://www.whoscored.com/Matches/1190409/Live/England-Premier-League-2017-2018-West-Ham-Burnley
31-03-2018,https://www.whoscored.com/Matches/1190464/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Burnley
07-04-2018,https://www.whoscored.com/Matches/1190481/Live/England-Premier-League-2017-2018-Watford-Burnley
14-04-2018,https://www.whoscored.com/Matches/1190483/Live/England-Premier-League-2017-2018-Burnley-Leicester
19-04-2018,https://www.whoscored.com/Matches/1190417/Live/England-Premier-League-2017-2018-Burnley-Chelsea
22-04-2018,https://www.whoscored.com/Matches/1190486/Live/England-Premier-League-2017-2018-Stoke-Burnley
28-04-2018,https://www.whoscored.com/Matches/1190489/Live/England-Premier-League-2017-2018-Burnley-Brighton
06-05-2018,https://www.whoscored.com/Matches/1190552/Live/England-Premier-League-2017-2018-Arsenal-Burnley
13-05-2018,https://www.whoscored.com/Matches/1190471/Live/England-Premier-League-2017-2018-Burnley-Bournemouth
