Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190182/Live/England-Premier-League-2017-2018-Watford-Liverpool
19-08-2017,https://www.whoscored.com/Matches/1190188/Live/England-Premier-League-2017-2018-Liverpool-Crystal-Palace
27-08-2017,https://www.whoscored.com/Matches/1190195/Live/England-Premier-League-2017-2018-Liverpool-Arsenal
09-09-2017,https://www.whoscored.com/Matches/1190223/Live/England-Premier-League-2017-2018-Manchester-City-Liverpool
16-09-2017,https://www.whoscored.com/Matches/1190196/Live/England-Premier-League-2017-2018-Liverpool-Burnley
23-09-2017,https://www.whoscored.com/Matches/1190222/Live/England-Premier-League-2017-2018-Leicester-Liverpool
01-10-2017,https://www.whoscored.com/Matches/1190261/Live/England-Premier-League-2017-2018-Newcastle-United-Liverpool
14-10-2017,https://www.whoscored.com/Matches/1190270/Live/England-Premier-League-2017-2018-Liverpool-Manchester-United
22-10-2017,https://www.whoscored.com/Matches/1190234/Live/England-Premier-League-2017-2018-Tottenham-Liverpool
28-10-2017,https://www.whoscored.com/Matches/1190250/Live/England-Premier-League-2017-2018-Liverpool-Huddersfield
04-11-2017,https://www.whoscored.com/Matches/1190316/Live/England-Premier-League-2017-2018-West-Ham-Liverpool
18-11-2017,https://www.whoscored.com/Matches/1190284/Live/England-Premier-League-2017-2018-Liverpool-Southampton
25-11-2017,https://www.whoscored.com/Matches/1190310/Live/England-Premier-League-2017-2018-Liverpool-Chelsea
29-11-2017,https://www.whoscored.com/Matches/1190311/Live/England-Premier-League-2017-2018-Stoke-Liverpool
02-12-2017,https://www.whoscored.com/Matches/1190323/Live/England-Premier-League-2017-2018-Brighton-Liverpool
10-12-2017,https://www.whoscored.com/Matches/1190301/Live/England-Premier-League-2017-2018-Liverpool-Everton
13-12-2017,https://www.whoscored.com/Matches/1190536/Live/England-Premier-League-2017-2018-Liverpool-West-Bromwich-Albion
17-12-2017,https://www.whoscored.com/Matches/1190544/Live/England-Premier-League-2017-2018-Bournemouth-Liverpool
22-12-2017,https://www.whoscored.com/Matches/1190528/Live/England-Premier-League-2017-2018-Arsenal-Liverpool
26-12-2017,https://www.whoscored.com/Matches/1190356/Live/England-Premier-League-2017-2018-Liverpool-Swansea
30-12-2017,https://www.whoscored.com/Matches/1190396/Live/England-Premier-League-2017-2018-Liverpool-Leicester
01-01-2018,https://www.whoscored.com/Matches/1190428/Live/England-Premier-League-2017-2018-Burnley-Liverpool
14-01-2018,https://www.whoscored.com/Matches/1190354/Live/England-Premier-League-2017-2018-Liverpool-Manchester-City
22-01-2018,https://www.whoscored.com/Matches/1190410/Live/England-Premier-League-2017-2018-Swansea-Liverpool
30-01-2018,https://www.whoscored.com/Matches/1190418/Live/England-Premier-League-2017-2018-Huddersfield-Liverpool
04-02-2018,https://www.whoscored.com/Matches/1190363/Live/England-Premier-League-2017-2018-Liverpool-Tottenham
11-02-2018,https://www.whoscored.com/Matches/1190399/Live/England-Premier-League-2017-2018-Southampton-Liverpool
24-02-2018,https://www.whoscored.com/Matches/1190443/Live/England-Premier-League-2017-2018-Liverpool-West-Ham
03-03-2018,https://www.whoscored.com/Matches/1190349/Live/England-Premier-League-2017-2018-Liverpool-Newcastle-United
10-03-2018,https://www.whoscored.com/Matches/1190393/Live/England-Premier-League-2017-2018-Manchester-United-Liverpool
17-03-2018,https://www.whoscored.com/Matches/1190429/Live/England-Premier-League-2017-2018-Liverpool-Watford
31-03-2018,https://www.whoscored.com/Matches/1190550/Live/England-Premier-League-2017-2018-Crystal-Palace-Liverpool
07-04-2018,https://www.whoscored.com/Matches/1190474/Live/England-Premier-League-2017-2018-Everton-Liverpool
14-04-2018,https://www.whoscored.com/Matches/1190501/Live/England-Premier-League-2017-2018-Liverpool-Bournemouth
21-04-2018,https://www.whoscored.com/Matches/1190488/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Liverpool
28-04-2018,https://www.whoscored.com/Matches/1190492/Live/England-Premier-League-2017-2018-Liverpool-Stoke
06-05-2018,https://www.whoscored.com/Matches/1190455/Live/England-Premier-League-2017-2018-Chelsea-Liverpool
13-05-2018,https://www.whoscored.com/Matches/1190477/Live/England-Premier-League-2017-2018-Liverpool-Brighton
