Date,URL
11-08-2017,https://www.whoscored.com/Matches/1190174/Live/England-Premier-League-2017-2018-Arsenal-Leicester
19-08-2017,https://www.whoscored.com/Matches/1190187/Live/England-Premier-League-2017-2018-Leicester-Brighton
26-08-2017,https://www.whoscored.com/Matches/1190197/Live/England-Premier-League-2017-2018-Manchester-United-Leicester
09-09-2017,https://www.whoscored.com/Matches/1190220/Live/England-Premier-League-2017-2018-Leicester-Chelsea
16-09-2017,https://www.whoscored.com/Matches/1190194/Live/England-Premier-League-2017-2018-Huddersfield-Leicester
23-09-2017,https://www.whoscored.com/Matches/1190222/Live/England-Premier-League-2017-2018-Leicester-Liverpool
30-09-2017,https://www.whoscored.com/Matches/1190251/Live/England-Premier-League-2017-2018-Bournemouth-Leicester
16-10-2017,https://www.whoscored.com/Matches/1190269/Live/England-Premier-League-2017-2018-Leicester-West-Bromwich-Albion
21-10-2017,https://www.whoscored.com/Matches/1190233/Live/England-Premier-League-2017-2018-Swansea-Leicester
29-10-2017,https://www.whoscored.com/Matches/1190248/Live/England-Premier-League-2017-2018-Leicester-Everton
04-11-2017,https://www.whoscored.com/Matches/1190304/Live/England-Premier-League-2017-2018-Stoke-Leicester
18-11-2017,https://www.whoscored.com/Matches/1190281/Live/England-Premier-League-2017-2018-Leicester-Manchester-City
24-11-2017,https://www.whoscored.com/Matches/1190276/Live/England-Premier-League-2017-2018-West-Ham-Leicester
28-11-2017,https://www.whoscored.com/Matches/1190288/Live/England-Premier-League-2017-2018-Leicester-Tottenham
02-12-2017,https://www.whoscored.com/Matches/1190274/Live/England-Premier-League-2017-2018-Leicester-Burnley
09-12-2017,https://www.whoscored.com/Matches/1190309/Live/England-Premier-League-2017-2018-Newcastle-United-Leicester
13-12-2017,https://www.whoscored.com/Matches/1190533/Live/England-Premier-League-2017-2018-Southampton-Leicester
16-12-2017,https://www.whoscored.com/Matches/1190518/Live/England-Premier-League-2017-2018-Leicester-Crystal-Palace
23-12-2017,https://www.whoscored.com/Matches/1190538/Live/England-Premier-League-2017-2018-Leicester-Manchester-United
26-12-2017,https://www.whoscored.com/Matches/1190372/Live/England-Premier-League-2017-2018-Watford-Leicester
30-12-2017,https://www.whoscored.com/Matches/1190396/Live/England-Premier-League-2017-2018-Liverpool-Leicester
01-01-2018,https://www.whoscored.com/Matches/1190436/Live/England-Premier-League-2017-2018-Leicester-Huddersfield
13-01-2018,https://www.whoscored.com/Matches/1190342/Live/England-Premier-League-2017-2018-Chelsea-Leicester
20-01-2018,https://www.whoscored.com/Matches/1190394/Live/England-Premier-League-2017-2018-Leicester-Watford
31-01-2018,https://www.whoscored.com/Matches/1190434/Live/England-Premier-League-2017-2018-Everton-Leicester
03-02-2018,https://www.whoscored.com/Matches/1190359/Live/England-Premier-League-2017-2018-Leicester-Swansea
10-02-2018,https://www.whoscored.com/Matches/1190391/Live/England-Premier-League-2017-2018-Manchester-City-Leicester
24-02-2018,https://www.whoscored.com/Matches/1190439/Live/England-Premier-League-2017-2018-Leicester-Stoke
03-03-2018,https://www.whoscored.com/Matches/1190345/Live/England-Premier-League-2017-2018-Leicester-Bournemouth
10-03-2018,https://www.whoscored.com/Matches/1190405/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Leicester
31-03-2018,https://www.whoscored.com/Matches/1190513/Live/England-Premier-League-2017-2018-Brighton-Leicester
07-04-2018,https://www.whoscored.com/Matches/1190476/Live/England-Premier-League-2017-2018-Leicester-Newcastle-United
14-04-2018,https://www.whoscored.com/Matches/1190483/Live/England-Premier-League-2017-2018-Burnley-Leicester
19-04-2018,https://www.whoscored.com/Matches/1190484/Live/England-Premier-League-2017-2018-Leicester-Southampton
28-04-2018,https://www.whoscored.com/Matches/1190490/Live/England-Premier-League-2017-2018-Crystal-Palace-Leicester
05-05-2018,https://www.whoscored.com/Matches/1190461/Live/England-Premier-League-2017-2018-Leicester-West-Ham
09-05-2018,https://www.whoscored.com/Matches/1190425/Live/England-Premier-League-2017-2018-Leicester-Arsenal
13-05-2018,https://www.whoscored.com/Matches/1190457/Live/England-Premier-League-2017-2018-Tottenham-Leicester
