Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190178/Live/England-Premier-League-2017-2018-Everton-Stoke
19-08-2017,https://www.whoscored.com/Matches/1190190/Live/England-Premier-League-2017-2018-Stoke-Arsenal
27-08-2017,https://www.whoscored.com/Matches/1190205/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Stoke
09-09-2017,https://www.whoscored.com/Matches/1190227/Live/England-Premier-League-2017-2018-Stoke-Manchester-United
16-09-2017,https://www.whoscored.com/Matches/1190200/Live/England-Premier-League-2017-2018-Newcastle-United-Stoke
23-09-2017,https://www.whoscored.com/Matches/1190243/Live/England-Premier-League-2017-2018-Stoke-Chelsea
30-09-2017,https://www.whoscored.com/Matches/1190263/Live/England-Premier-League-2017-2018-Stoke-Southampton
14-10-2017,https://www.whoscored.com/Matches/1190271/Live/England-Premier-League-2017-2018-Manchester-City-Stoke
21-10-2017,https://www.whoscored.com/Matches/1190232/Live/England-Premier-League-2017-2018-Stoke-Bournemouth
28-10-2017,https://www.whoscored.com/Matches/1190254/Live/England-Premier-League-2017-2018-Watford-Stoke
04-11-2017,https://www.whoscored.com/Matches/1190304/Live/England-Premier-League-2017-2018-Stoke-Leicester
20-11-2017,https://www.whoscored.com/Matches/1190328/Live/England-Premier-League-2017-2018-Brighton-Stoke
25-11-2017,https://www.whoscored.com/Matches/1190302/Live/England-Premier-League-2017-2018-Crystal-Palace-Stoke
29-11-2017,https://www.whoscored.com/Matches/1190311/Live/England-Premier-League-2017-2018-Stoke-Liverpool
02-12-2017,https://www.whoscored.com/Matches/1190280/Live/England-Premier-League-2017-2018-Stoke-Swansea
09-12-2017,https://www.whoscored.com/Matches/1190321/Live/England-Premier-League-2017-2018-Tottenham-Stoke
12-12-2017,https://www.whoscored.com/Matches/1190519/Live/England-Premier-League-2017-2018-Burnley-Stoke
16-12-2017,https://www.whoscored.com/Matches/1190522/Live/England-Premier-League-2017-2018-Stoke-West-Ham
23-12-2017,https://www.whoscored.com/Matches/1190545/Live/England-Premier-League-2017-2018-Stoke-West-Bromwich-Albion
26-12-2017,https://www.whoscored.com/Matches/1190352/Live/England-Premier-League-2017-2018-Huddersfield-Stoke
30-12-2017,https://www.whoscored.com/Matches/1190384/Live/England-Premier-League-2017-2018-Chelsea-Stoke
01-01-2018,https://www.whoscored.com/Matches/1190447/Live/England-Premier-League-2017-2018-Stoke-Newcastle-United
15-01-2018,https://www.whoscored.com/Matches/1190358/Live/England-Premier-League-2017-2018-Manchester-United-Stoke
20-01-2018,https://www.whoscored.com/Matches/1190406/Live/England-Premier-League-2017-2018-Stoke-Huddersfield
31-01-2018,https://www.whoscored.com/Matches/1190448/Live/England-Premier-League-2017-2018-Stoke-Watford
03-02-2018,https://www.whoscored.com/Matches/1190343/Live/England-Premier-League-2017-2018-Bournemouth-Stoke
10-02-2018,https://www.whoscored.com/Matches/1190403/Live/England-Premier-League-2017-2018-Stoke-Brighton
24-02-2018,https://www.whoscored.com/Matches/1190439/Live/England-Premier-League-2017-2018-Leicester-Stoke
03-03-2018,https://www.whoscored.com/Matches/1190357/Live/England-Premier-League-2017-2018-Southampton-Stoke
12-03-2018,https://www.whoscored.com/Matches/1190401/Live/England-Premier-League-2017-2018-Stoke-Manchester-City
17-03-2018,https://www.whoscored.com/Matches/1190437/Live/England-Premier-League-2017-2018-Stoke-Everton
01-04-2018,https://www.whoscored.com/Matches/1190511/Live/England-Premier-League-2017-2018-Arsenal-Stoke
07-04-2018,https://www.whoscored.com/Matches/1190480/Live/England-Premier-League-2017-2018-Stoke-Tottenham
16-04-2018,https://www.whoscored.com/Matches/1190508/Live/England-Premier-League-2017-2018-West-Ham-Stoke
22-04-2018,https://www.whoscored.com/Matches/1190486/Live/England-Premier-League-2017-2018-Stoke-Burnley
28-04-2018,https://www.whoscored.com/Matches/1190492/Live/England-Premier-League-2017-2018-Liverpool-Stoke
05-05-2018,https://www.whoscored.com/Matches/1190465/Live/England-Premier-League-2017-2018-Stoke-Crystal-Palace
13-05-2018,https://www.whoscored.com/Matches/1190454/Live/England-Premier-League-2017-2018-Swansea-Stoke
