Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190175/Live/England-Premier-League-2017-2018-Brighton-Manchester-City
19-08-2017,https://www.whoscored.com/Matches/1190187/Live/England-Premier-League-2017-2018-Leicester-Brighton
26-08-2017,https://www.whoscored.com/Matches/1190203/Live/England-Premier-League-2017-2018-Watford-Brighton
09-09-2017,https://www.whoscored.com/Matches/1190211/Live/England-Premier-League-2017-2018-Brighton-West-Bromwich-Albion
15-09-2017,https://www.whoscored.com/Matches/1190241/Live/England-Premier-League-2017-2018-Bournemouth-Brighton
24-09-2017,https://www.whoscored.com/Matches/1190213/Live/England-Premier-League-2017-2018-Brighton-Newcastle-United
01-10-2017,https://www.whoscored.com/Matches/1190249/Live/England-Premier-League-2017-2018-Arsenal-Brighton
15-10-2017,https://www.whoscored.com/Matches/1190266/Live/England-Premier-League-2017-2018-Brighton-Everton
20-10-2017,https://www.whoscored.com/Matches/1190235/Live/England-Premier-League-2017-2018-West-Ham-Brighton
29-10-2017,https://www.whoscored.com/Matches/1190242/Live/England-Premier-League-2017-2018-Brighton-Southampton
04-11-2017,https://www.whoscored.com/Matches/1190308/Live/England-Premier-League-2017-2018-Swansea-Brighton
20-11-2017,https://www.whoscored.com/Matches/1190328/Live/England-Premier-League-2017-2018-Brighton-Stoke
25-11-2017,https://www.whoscored.com/Matches/1190314/Live/England-Premier-League-2017-2018-Manchester-United-Brighton
28-11-2017,https://www.whoscored.com/Matches/1190285/Live/England-Premier-League-2017-2018-Brighton-Crystal-Palace
02-12-2017,https://www.whoscored.com/Matches/1190323/Live/England-Premier-League-2017-2018-Brighton-Liverpool
09-12-2017,https://www.whoscored.com/Matches/1190297/Live/England-Premier-League-2017-2018-Huddersfield-Brighton
13-12-2017,https://www.whoscored.com/Matches/1190539/Live/England-Premier-League-2017-2018-Tottenham-Brighton
16-12-2017,https://www.whoscored.com/Matches/1190546/Live/England-Premier-League-2017-2018-Brighton-Burnley
23-12-2017,https://www.whoscored.com/Matches/1190530/Live/England-Premier-League-2017-2018-Brighton-Watford
26-12-2017,https://www.whoscored.com/Matches/1190344/Live/England-Premier-League-2017-2018-Chelsea-Brighton
30-12-2017,https://www.whoscored.com/Matches/1190404/Live/England-Premier-League-2017-2018-Newcastle-United-Brighton
01-01-2018,https://www.whoscored.com/Matches/1190424/Live/England-Premier-League-2017-2018-Brighton-Bournemouth
13-01-2018,https://www.whoscored.com/Matches/1190374/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Brighton
20-01-2018,https://www.whoscored.com/Matches/1190382/Live/England-Premier-League-2017-2018-Brighton-Chelsea
31-01-2018,https://www.whoscored.com/Matches/1190442/Live/England-Premier-League-2017-2018-Southampton-Brighton
03-02-2018,https://www.whoscored.com/Matches/1190347/Live/England-Premier-League-2017-2018-Brighton-West-Ham
10-02-2018,https://www.whoscored.com/Matches/1190403/Live/England-Premier-League-2017-2018-Stoke-Brighton
24-02-2018,https://www.whoscored.com/Matches/1190427/Live/England-Premier-League-2017-2018-Brighton-Swansea
04-03-2018,https://www.whoscored.com/Matches/1190333/Live/England-Premier-League-2017-2018-Brighton-Arsenal
10-03-2018,https://www.whoscored.com/Matches/1190385/Live/England-Premier-League-2017-2018-Everton-Brighton
31-03-2018,https://www.whoscored.com/Matches/1190513/Live/England-Premier-League-2017-2018-Brighton-Leicester
07-04-2018,https://www.whoscored.com/Matches/1190470/Live/England-Premier-League-2017-2018-Brighton-Huddersfield
14-04-2018,https://www.whoscored.com/Matches/1190499/Live/England-Premier-League-2017-2018-Crystal-Palace-Brighton
17-04-2018,https://www.whoscored.com/Matches/1190514/Live/England-Premier-League-2017-2018-Brighton-Tottenham
28-04-2018,https://www.whoscored.com/Matches/1190489/Live/England-Premier-League-2017-2018-Burnley-Brighton
04-05-2018,https://www.whoscored.com/Matches/1190452/Live/England-Premier-League-2017-2018-Brighton-Manchester-United
09-05-2018,https://www.whoscored.com/Matches/1190433/Live/England-Premier-League-2017-2018-Manchester-City-Brighton
13-05-2018,https://www.whoscored.com/Matches/1190477/Live/England-Premier-League-2017-2018-Liverpool-Brighton
