Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190183/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Bournemouth
19-08-2017,https://www.whoscored.com/Matches/1190185/Live/England-Premier-League-2017-2018-Burnley-West-Bromwich-Albion
27-08-2017,https://www.whoscored.com/Matches/1190205/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Stoke
09-09-2017,https://www.whoscored.com/Matches/1190211/Live/England-Premier-League-2017-2018-Brighton-West-Bromwich-Albion
16-09-2017,https://www.whoscored.com/Matches/1190207/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-West-Ham
25-09-2017,https://www.whoscored.com/Matches/1190210/Live/England-Premier-League-2017-2018-Arsenal-West-Bromwich-Albion
30-09-2017,https://www.whoscored.com/Matches/1190264/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Watford
16-10-2017,https://www.whoscored.com/Matches/1190269/Live/England-Premier-League-2017-2018-Leicester-West-Bromwich-Albion
21-10-2017,https://www.whoscored.com/Matches/1190231/Live/England-Premier-League-2017-2018-Southampton-West-Bromwich-Albion
28-10-2017,https://www.whoscored.com/Matches/1190256/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Manchester-City
04-11-2017,https://www.whoscored.com/Matches/1190262/Live/England-Premier-League-2017-2018-Huddersfield-West-Bromwich-Albion
18-11-2017,https://www.whoscored.com/Matches/1190294/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Chelsea
25-11-2017,https://www.whoscored.com/Matches/1190330/Live/England-Premier-League-2017-2018-Tottenham-West-Bromwich-Albion
28-11-2017,https://www.whoscored.com/Matches/1190295/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Newcastle-United
02-12-2017,https://www.whoscored.com/Matches/1190286/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Crystal-Palace
09-12-2017,https://www.whoscored.com/Matches/1190317/Live/England-Premier-League-2017-2018-Swansea-West-Bromwich-Albion
13-12-2017,https://www.whoscored.com/Matches/1190536/Live/England-Premier-League-2017-2018-Liverpool-West-Bromwich-Albion
17-12-2017,https://www.whoscored.com/Matches/1190526/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Manchester-United
23-12-2017,https://www.whoscored.com/Matches/1190545/Live/England-Premier-League-2017-2018-Stoke-West-Bromwich-Albion
26-12-2017,https://www.whoscored.com/Matches/1190376/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Everton
31-12-2017,https://www.whoscored.com/Matches/1190416/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Arsenal
02-01-2018,https://www.whoscored.com/Matches/1190334/Live/England-Premier-League-2017-2018-West-Ham-West-Bromwich-Albion
13-01-2018,https://www.whoscored.com/Matches/1190374/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Brighton
20-01-2018,https://www.whoscored.com/Matches/1190390/Live/England-Premier-League-2017-2018-Everton-West-Bromwich-Albion
31-01-2018,https://www.whoscored.com/Matches/1190445/Live/England-Premier-League-2017-2018-Manchester-City-West-Bromwich-Albion
03-02-2018,https://www.whoscored.com/Matches/1190375/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Southampton
12-02-2018,https://www.whoscored.com/Matches/1190379/Live/England-Premier-League-2017-2018-Chelsea-West-Bromwich-Albion
24-02-2018,https://www.whoscored.com/Matches/1190329/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Huddersfield
03-03-2018,https://www.whoscored.com/Matches/1190369/Live/England-Premier-League-2017-2018-Watford-West-Bromwich-Albion
10-03-2018,https://www.whoscored.com/Matches/1190405/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Leicester
17-03-2018,https://www.whoscored.com/Matches/1190413/Live/England-Premier-League-2017-2018-Bournemouth-West-Bromwich-Albion
31-03-2018,https://www.whoscored.com/Matches/1190464/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Burnley
07-04-2018,https://www.whoscored.com/Matches/1190482/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Swansea
15-04-2018,https://www.whoscored.com/Matches/1190502/Live/England-Premier-League-2017-2018-Manchester-United-West-Bromwich-Albion
21-04-2018,https://www.whoscored.com/Matches/1190488/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Liverpool
28-04-2018,https://www.whoscored.com/Matches/1190494/Live/England-Premier-League-2017-2018-Newcastle-United-West-Bromwich-Albion
05-05-2018,https://www.whoscored.com/Matches/1190469/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Tottenham
13-05-2018,https://www.whoscored.com/Matches/1190473/Live/England-Premier-League-2017-2018-Crystal-Palace-West-Bromwich-Albion
