Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190181/Live/England-Premier-League-2017-2018-Southampton-Swansea
19-08-2017,https://www.whoscored.com/Matches/1190206/Live/England-Premier-League-2017-2018-Swansea-Manchester-United
26-08-2017,https://www.whoscored.com/Matches/1190221/Live/England-Premier-League-2017-2018-Crystal-Palace-Swansea
10-09-2017,https://www.whoscored.com/Matches/1190229/Live/England-Premier-League-2017-2018-Swansea-Newcastle-United
16-09-2017,https://www.whoscored.com/Matches/1190202/Live/England-Premier-League-2017-2018-Tottenham-Swansea
23-09-2017,https://www.whoscored.com/Matches/1190245/Live/England-Premier-League-2017-2018-Swansea-Watford
30-09-2017,https://www.whoscored.com/Matches/1190265/Live/England-Premier-League-2017-2018-West-Ham-Swansea
14-10-2017,https://www.whoscored.com/Matches/1190273/Live/England-Premier-League-2017-2018-Swansea-Huddersfield
21-10-2017,https://www.whoscored.com/Matches/1190233/Live/England-Premier-League-2017-2018-Swansea-Leicester
28-10-2017,https://www.whoscored.com/Matches/1190236/Live/England-Premier-League-2017-2018-Arsenal-Swansea
04-11-2017,https://www.whoscored.com/Matches/1190308/Live/England-Premier-League-2017-2018-Swansea-Brighton
18-11-2017,https://www.whoscored.com/Matches/1190275/Live/England-Premier-League-2017-2018-Burnley-Swansea
25-11-2017,https://www.whoscored.com/Matches/1190326/Live/England-Premier-League-2017-2018-Swansea-Bournemouth
29-11-2017,https://www.whoscored.com/Matches/1190299/Live/England-Premier-League-2017-2018-Chelsea-Swansea
02-12-2017,https://www.whoscored.com/Matches/1190280/Live/England-Premier-League-2017-2018-Stoke-Swansea
09-12-2017,https://www.whoscored.com/Matches/1190317/Live/England-Premier-League-2017-2018-Swansea-West-Bromwich-Albion
13-12-2017,https://www.whoscored.com/Matches/1190523/Live/England-Premier-League-2017-2018-Swansea-Manchester-City
18-12-2017,https://www.whoscored.com/Matches/1190549/Live/England-Premier-League-2017-2018-Everton-Swansea
23-12-2017,https://www.whoscored.com/Matches/1190332/Live/England-Premier-League-2017-2018-Swansea-Crystal-Palace
26-12-2017,https://www.whoscored.com/Matches/1190356/Live/England-Premier-League-2017-2018-Liverpool-Swansea
30-12-2017,https://www.whoscored.com/Matches/1190412/Live/England-Premier-League-2017-2018-Watford-Swansea
02-01-2018,https://www.whoscored.com/Matches/1190450/Live/England-Premier-League-2017-2018-Swansea-Tottenham
13-01-2018,https://www.whoscored.com/Matches/1190362/Live/England-Premier-League-2017-2018-Newcastle-United-Swansea
22-01-2018,https://www.whoscored.com/Matches/1190410/Live/England-Premier-League-2017-2018-Swansea-Liverpool
30-01-2018,https://www.whoscored.com/Matches/1190422/Live/England-Premier-League-2017-2018-Swansea-Arsenal
03-02-2018,https://www.whoscored.com/Matches/1190359/Live/England-Premier-League-2017-2018-Leicester-Swansea
10-02-2018,https://www.whoscored.com/Matches/1190407/Live/England-Premier-League-2017-2018-Swansea-Burnley
24-02-2018,https://www.whoscored.com/Matches/1190427/Live/England-Premier-League-2017-2018-Brighton-Swansea
03-03-2018,https://www.whoscored.com/Matches/1190361/Live/England-Premier-League-2017-2018-Swansea-West-Ham
10-03-2018,https://www.whoscored.com/Matches/1190389/Live/England-Premier-League-2017-2018-Huddersfield-Swansea
31-03-2018,https://www.whoscored.com/Matches/1190453/Live/England-Premier-League-2017-2018-Manchester-United-Swansea
07-04-2018,https://www.whoscored.com/Matches/1190482/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Swansea
14-04-2018,https://www.whoscored.com/Matches/1190505/Live/England-Premier-League-2017-2018-Swansea-Everton
22-04-2018,https://www.whoscored.com/Matches/1190485/Live/England-Premier-League-2017-2018-Manchester-City-Swansea
28-04-2018,https://www.whoscored.com/Matches/1190496/Live/England-Premier-League-2017-2018-Swansea-Chelsea
05-05-2018,https://www.whoscored.com/Matches/1190553/Live/England-Premier-League-2017-2018-Bournemouth-Swansea
08-05-2018,https://www.whoscored.com/Matches/1190441/Live/England-Premier-League-2017-2018-Swansea-Southampton
13-05-2018,https://www.whoscored.com/Matches/1190454/Live/England-Premier-League-2017-2018-Swansea-Stoke
