Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190181/Live/England-Premier-League-2017-2018-Southampton-Swansea
19-08-2017,https://www.whoscored.com/Matches/1190459/Live/England-Premier-League-2017-2018-Southampton-West-Ham
26-08-2017,https://www.whoscored.com/Matches/1190193/Live/England-Premier-League-2017-2018-Huddersfield-Southampton
09-09-2017,https://www.whoscored.com/Matches/1190225/Live/England-Premier-League-2017-2018-Southampton-Watford
16-09-2017,https://www.whoscored.com/Matches/1190192/Live/England-Premier-League-2017-2018-Crystal-Palace-Southampton
23-09-2017,https://www.whoscored.com/Matches/1190240/Live/England-Premier-League-2017-2018-Southampton-Manchester-United
30-09-2017,https://www.whoscored.com/Matches/1190263/Live/England-Premier-League-2017-2018-Stoke-Southampton
15-10-2017,https://www.whoscored.com/Matches/1190272/Live/England-Premier-League-2017-2018-Southampton-Newcastle-United
21-10-2017,https://www.whoscored.com/Matches/1190231/Live/England-Premier-League-2017-2018-Southampton-West-Bromwich-Albion
29-10-2017,https://www.whoscored.com/Matches/1190242/Live/England-Premier-League-2017-2018-Brighton-Southampton
04-11-2017,https://www.whoscored.com/Matches/1190300/Live/England-Premier-League-2017-2018-Southampton-Burnley
18-11-2017,https://www.whoscored.com/Matches/1190284/Live/England-Premier-League-2017-2018-Liverpool-Southampton
26-11-2017,https://www.whoscored.com/Matches/1190322/Live/England-Premier-League-2017-2018-Southampton-Everton
29-11-2017,https://www.whoscored.com/Matches/1190307/Live/England-Premier-League-2017-2018-Manchester-City-Southampton
03-12-2017,https://www.whoscored.com/Matches/1190319/Live/England-Premier-League-2017-2018-Bournemouth-Southampton
10-12-2017,https://www.whoscored.com/Matches/1190313/Live/England-Premier-League-2017-2018-Southampton-Arsenal
13-12-2017,https://www.whoscored.com/Matches/1190533/Live/England-Premier-League-2017-2018-Southampton-Leicester
16-12-2017,https://www.whoscored.com/Matches/1190548/Live/England-Premier-League-2017-2018-Chelsea-Southampton
23-12-2017,https://www.whoscored.com/Matches/1190543/Live/England-Premier-League-2017-2018-Southampton-Huddersfield
26-12-2017,https://www.whoscored.com/Matches/1190368/Live/England-Premier-League-2017-2018-Tottenham-Southampton
30-12-2017,https://www.whoscored.com/Matches/1190400/Live/England-Premier-League-2017-2018-Manchester-United-Southampton
02-01-2018,https://www.whoscored.com/Matches/1190444/Live/England-Premier-League-2017-2018-Southampton-Crystal-Palace
13-01-2018,https://www.whoscored.com/Matches/1190370/Live/England-Premier-League-2017-2018-Watford-Southampton
21-01-2018,https://www.whoscored.com/Matches/1190402/Live/England-Premier-League-2017-2018-Southampton-Tottenham
31-01-2018,https://www.whoscored.com/Matches/1190442/Live/England-Premier-League-2017-2018-Southampton-Brighton
03-02-2018,https://www.whoscored.com/Matches/1190375/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Southampton
11-02-2018,https://www.whoscored.com/Matches/1190399/Live/England-Premier-League-2017-2018-Southampton-Liverpool
24-02-2018,https://www.whoscored.com/Matches/1190431/Live/England-Premier-League-2017-2018-Burnley-Southampton
03-03-2018,https://www.whoscored.com/Matches/1190357/Live/England-Premier-League-2017-2018-Southampton-Stoke
10-03-2018,https://www.whoscored.com/Matches/1190397/Live/England-Premier-League-2017-2018-Newcastle-United-Southampton
31-03-2018,https://www.whoscored.com/Matches/1190212/Live/England-Premier-League-2017-2018-West-Ham-Southampton
08-04-2018,https://www.whoscored.com/Matches/1190466/Live/England-Premier-League-2017-2018-Arsenal-Southampton
14-04-2018,https://www.whoscored.com/Matches/1190504/Live/England-Premier-League-2017-2018-Southampton-Chelsea
19-04-2018,https://www.whoscored.com/Matches/1190484/Live/England-Premier-League-2017-2018-Leicester-Southampton
28-04-2018,https://www.whoscored.com/Matches/1190495/Live/England-Premier-League-2017-2018-Southampton-Bournemouth
05-05-2018,https://www.whoscored.com/Matches/1190458/Live/England-Premier-League-2017-2018-Everton-Southampton
08-05-2018,https://www.whoscored.com/Matches/1190441/Live/England-Premier-League-2017-2018-Swansea-Southampton
13-05-2018,https://www.whoscored.com/Matches/1190451/Live/England-Premier-League-2017-2018-Southampton-Manchester-City
