Date,URL
12-08-2017,https://www.whoscored.com/Matches/1190177/Live/England-Premier-League-2017-2018-Crystal-Palace-Huddersfield
20-08-2017,https://www.whoscored.com/Matches/1190186/Live/England-Premier-League-2017-2018-Huddersfield-Newcastle-United
26-08-2017,https://www.whoscored.com/Matches/1190193/Live/England-Premier-League-2017-2018-Huddersfield-Southampton
11-09-2017,https://www.whoscored.com/Matches/1190238/Live/England-Premier-League-2017-2018-West-Ham-Huddersfield
16-09-2017,https://www.whoscored.com/Matches/1190194/Live/England-Premier-League-2017-2018-Huddersfield-Leicester
23-09-2017,https://www.whoscored.com/Matches/1190216/Live/England-Premier-League-2017-2018-Burnley-Huddersfield
30-09-2017,https://www.whoscored.com/Matches/1190257/Live/England-Premier-League-2017-2018-Huddersfield-Tottenham
14-10-2017,https://www.whoscored.com/Matches/1190273/Live/England-Premier-League-2017-2018-Swansea-Huddersfield
21-10-2017,https://www.whoscored.com/Matches/1190226/Live/England-Premier-League-2017-2018-Huddersfield-Manchester-United
28-10-2017,https://www.whoscored.com/Matches/1190250/Live/England-Premier-League-2017-2018-Liverpool-Huddersfield
04-11-2017,https://www.whoscored.com/Matches/1190262/Live/England-Premier-League-2017-2018-Huddersfield-West-Bromwich-Albion
18-11-2017,https://www.whoscored.com/Matches/1190324/Live/England-Premier-League-2017-2018-Bournemouth-Huddersfield
26-11-2017,https://www.whoscored.com/Matches/1190306/Live/England-Premier-League-2017-2018-Huddersfield-Manchester-City
29-11-2017,https://www.whoscored.com/Matches/1190279/Live/England-Premier-League-2017-2018-Arsenal-Huddersfield
02-12-2017,https://www.whoscored.com/Matches/1190331/Live/England-Premier-League-2017-2018-Everton-Huddersfield
09-12-2017,https://www.whoscored.com/Matches/1190297/Live/England-Premier-League-2017-2018-Huddersfield-Brighton
12-12-2017,https://www.whoscored.com/Matches/1190521/Live/England-Premier-League-2017-2018-Huddersfield-Chelsea
16-12-2017,https://www.whoscored.com/Matches/1190524/Live/England-Premier-League-2017-2018-Watford-Huddersfield
23-12-2017,https://www.whoscored.com/Matches/1190543/Live/England-Premier-League-2017-2018-Southampton-Huddersfield
26-12-2017,https://www.whoscored.com/Matches/1190352/Live/England-Premier-League-2017-2018-Huddersfield-Stoke
30-12-2017,https://www.whoscored.com/Matches/1190392/Live/England-Premier-League-2017-2018-Huddersfield-Burnley
01-01-2018,https://www.whoscored.com/Matches/1190436/Live/England-Premier-League-2017-2018-Leicester-Huddersfield
13-01-2018,https://www.whoscored.com/Matches/1190350/Live/England-Premier-League-2017-2018-Huddersfield-West-Ham
20-01-2018,https://www.whoscored.com/Matches/1190406/Live/England-Premier-League-2017-2018-Stoke-Huddersfield
30-01-2018,https://www.whoscored.com/Matches/1190418/Live/England-Premier-League-2017-2018-Huddersfield-Liverpool
03-02-2018,https://www.whoscored.com/Matches/1190367/Live/England-Premier-League-2017-2018-Manchester-United-Huddersfield
11-02-2018,https://www.whoscored.com/Matches/1190387/Live/England-Premier-League-2017-2018-Huddersfield-Bournemouth
24-02-2018,https://www.whoscored.com/Matches/1190329/Live/England-Premier-League-2017-2018-West-Bromwich-Albion-Huddersfield
03-03-2018,https://www.whoscored.com/Matches/1190365/Live/England-Premier-League-2017-2018-Tottenham-Huddersfield
10-03-2018,https://www.whoscored.com/Matches/1190389/Live/England-Premier-League-2017-2018-Huddersfield-Swansea
17-03-2018,https://www.whoscored.com/Matches/1190421/Live/England-Premier-League-2017-2018-Huddersfield-Crystal-Palace
31-03-2018,https://www.whoscored.com/Matches/1190456/Live/England-Premier-League-2017-2018-Newcastle-United-Huddersfield
07-04-2018,https://www.whoscored.com/Matches/1190470/Live/England-Premier-League-2017-2018-Brighton-Huddersfield
14-04-2018,https://www.whoscored.com/Matches/1190500/Live/England-Premier-League-2017-2018-Huddersfield-Watford
28-04-2018,https://www.whoscored.com/Matches/1190491/Live/England-Premier-League-2017-2018-Huddersfield-Everton
06-05-2018,https://www.whoscored.com/Matches/1190463/Live/England-Premier-League-2017-2018-Manchester-City-Huddersfield
09-05-2018,https://www.whoscored.com/Matches/1190516/Live/England-Premier-League-2017-2018-Chelsea-Huddersfield
13-05-2018,https://www.whoscored.com/Matches/1190475/Live/England-Premier-League-2017-2018-Huddersfield-Arsenal
